,Mean (CV),Mean (RCIW_1),Mean (RCIW_2),Median (RCIW_3),Median (RMAD)
Mean (CV),0.0,-0.018125,-0.095,-0.11,0.0125
Mean (RCIW_1),0.018125,0.0,-0.085,-0.108125,0.0175
Mean (RCIW_2),0.095,0.085,0.0,-0.028125,0.06875
Median (RCIW_3),0.11,0.108125,0.028125,0.0,0.073125
Median (RMAD),-0.0125,-0.0175,-0.06875,-0.073125,0.0
