Project,Method,Max Time in s,Max Time in h,Min Time in s,Min Time in h,Time Saved,Time Saved %,Fraction of leq 0.01 change,Fraction of leq 0.03 change,Fraction of leq 0.05 change,Fraction of leq 0.1 change,CI Lower Dev,CI Upper Dev
laaber_bytebuddy-01_00_00-jmh121,cv__mean__ci_bootstrap_mean_p,1200,0.3333333333333333,404,0.11222222222222222,796,0.6633333333333333,0.4,0.65,0.95,0.95,0.388694203717115,0.0598922912803399
laaber_bytebuddy-01_00_00-jmh121,cv__median__ci_bootstrap_median_p,1200,0.3333333333333333,404,0.11222222222222222,796,0.6633333333333333,0.45,0.85,0.85,1.0,0.2155328221504247,0.0676443150102624
laaber_bytebuddy-01_00_00-jmh121,rciw_mean_p__mean__ci_bootstrap_mean_p,1200,0.3333333333333333,404,0.11222222222222222,796,0.6633333333333333,0.4,0.65,0.95,0.95,0.4052596124101281,0.0622156752322351
laaber_bytebuddy-01_00_00-jmh121,rciw_mean_t__mean__ci_bootstrap_mean_t,1200,0.3333333333333333,404,0.11222222222222222,796,0.6633333333333333,0.4,0.65,0.95,0.95,2.515191728690527,0.2606067847055198
laaber_bytebuddy-01_00_00-jmh121,rciw_median_p__median__ci_bootstrap_median_p,1200,0.3333333333333333,404,0.11222222222222222,796,0.6633333333333333,0.45,0.85,0.85,1.0,0.2157249524658783,0.068235169214896
laaber_bytebuddy-01_00_00-jmh121,rmad__mean__ci_bootstrap_mean_p,1200,0.3333333333333333,404,0.11222222222222222,796,0.6633333333333333,0.4,0.65,0.95,0.95,0.388694203717115,0.0598922912803399
laaber_bytebuddy-01_00_00-jmh121,rmad__median__ci_bootstrap_median_p,1200,0.3333333333333333,404,0.11222222222222222,796,0.6633333333333333,0.45,0.85,0.85,1.0,0.2155328221504247,0.0676443150102624
