Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,"(3, 20)",0.034988336336178906,60,1730.041134800555,1699.3845954356846,1773.6526450488714
zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,"(3, 20)",0.027764717854687117,60,4310.830421926354,4241.188811890616,4383.253833986659
zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,"(3, 20)",0.009979403061448823,60,65608.46875019942,65321.21849453927,65976.58920668472
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1,"(3, 20)",0.018000300754888576,60,3900.1950023567942,3878.7539407218064,3947.152047329908
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2,"(3, 20)",0.025289518141406,60,1633.23071599499,1615.846759539673,1652.524673219171
zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3,"(3, 20)",0.007589355060448275,60,1300.100468296877,1294.988694789327,1306.7893571488823
zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT,"(3, 20)",0.026195919108446476,60,2717.036226805878,2686.076587252089,2764.262352793261
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1,"(3, 20)",0.013709509201715538,60,3808.3657327547826,3778.3662024607056,3844.626619693079
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2,"(3, 20)",0.009520118929439799,60,1644.5922030595198,1640.2523871745905,1653.7221812833957
zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3,"(3, 20)",0.015301541472316953,60,1028.2592621697609,1020.798180080078,1033.3545995013744
zipkin2.EndpointBenchmarks.parseIpv4_addr,"(3, 20)",0.15825574369470596,60,170.28280964814337,149.15720189086812,209.08404530821633
zipkin2.EndpointBenchmarks.parseIpv4_bytes,"(3, 20)",0.14729218948791528,60,114.85310837367894,101.10321289446412,198.79198829098343
zipkin2.EndpointBenchmarks.parseIpv4_literal,"(3, 20)",0.23946650459302735,60,295.376824442429,287.90877592005427,328.99836767523834
zipkin2.EndpointBenchmarks.parseIpv6_addr,"(3, 20)",0.19189596515504334,60,171.16579108399696,167.9872378674024,210.6507202012292
zipkin2.EndpointBenchmarks.parseIpv6_bytes,"(3, 20)",0.10034016103167039,60,139.73690049147245,130.14728503661402,170.77419228433158
zipkin2.EndpointBenchmarks.parseIpv6_literal,"(3, 20)",0.05215806881353635,60,469.8673938057125,452.0913362149349,482.2591150204794
zipkin2.SpanBenchmarks.buildClientSpan,"(3, 20)",0.05908964780697207,60,339.61637051148296,322.09927383031527,356.4380772650565
zipkin2.SpanBenchmarks.buildClientSpan_clear,"(3, 20)",0.13461265934170294,60,372.4639084761282,343.9178297035993,516.9928016001049
zipkin2.SpanBenchmarks.buildClientSpan_clone,"(3, 20)",0.0905401676446332,60,259.67486989219424,238.21942633115972,275.45256826151484
zipkin2.SpanBenchmarks.buildClientSpan_longs,"(3, 20)",0.11704494486582928,60,386.54428886242783,347.6200948408666,431.9102690718533
zipkin2.SpanBenchmarks.padLeft_15Chars,"(3, 20)",0.014240674883125873,60,67.16694220400035,66.62309660792391,68.13677270605508
zipkin2.SpanBenchmarks.padLeft_17Chars,"(3, 20)",0.014782752431652554,60,69.58355620004892,69.15686444776537,70.97755799945595
zipkin2.SpanBenchmarks.padLeft_1Char,"(3, 20)",0.029188871381528755,60,71.01927874113031,69.29735827770988,72.12168387011864
zipkin2.SpanBenchmarks.padLeft_31Chars,"(3, 20)",0.0423560556596015,60,72.03573535949477,69.4212741515256,73.55250406054398
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,"(3, 20)",0.018295740281051562,60,16342.159830544742,16073.966067864272,16483.804404302293
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,"(3, 20)",0.009093522482449861,60,8421.052081742222,8368.936989966554,8494.257394190872
